id,isActive,username,account_alias,account_type,created_from
1,TRUE,user1,savings101,SAVINGS,default
2,TRUE,user1,savings102,SAVINGS,default
3,TRUE,user1,checking101,CHECKING,default
4,TRUE,user1,checking102,CHECKING,default
5,TRUE,user2,checking201,CHECKING,default
6,TRUE,user2,checking202,CHECKING,default
7,TRUE,user2,savings201,SAVINGS,default
8,TRUE,user3,savings301,SAVINGS,default
9,TRUE,user3,checking301,CHECKING,default
10,TRUE,user4,savings401,SAVINGS,default
11,TRUE,user4,checking401,CHECKING,default
12,TRUE,user5,savings501,SAVINGS,default
13,TRUE,user5,checking501,CHECKING,default
14,TRUE,user6,savings601,SAVINGS,default
15,TRUE,user7,savings701,SAVINGS,default
16,TRUE,user8,savings801,SAVINGS,default
17,TRUE,user9,savings901,SAVINGS,default
